telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,3,464,0,248,213,3,0,34,27,1,0,0,0,0,1,0
0,5,586,0,278,194,114,0,42,23,22,0,0,0,0,1,0
0,7,1314,433,881,0,0,48,152,0,0,0,1,1,1,1,0
0,0,1812,321,933,504,54,46,121,51,5,0,1,0,1,0,0
0,6,3615,885,1807,923,0,141,267,143,0,0,1,1,1,0,0
0,4,2921,320,901,1412,288,52,136,187,53,0,1,0,1,0,0
0,0,1889,1388,379,91,31,192,54,12,5,1,1,0,1,0,0
0,0,3662,1025,1175,469,993,148,162,62,127,0,1,0,1,1,0
0,2,3371,539,2832,0,0,81,390,0,0,0,1,0,1,1,0
0,0,2568,592,1317,512,147,86,183,56,18,0,1,0,1,0,0
0,0,3521,827,592,1630,472,137,89,235,64,0,1,0,1,0,0
0,5,1423,672,590,161,0,96,97,20,0,0,1,0,1,1,0
1,6,3717,0,1972,555,1190,0,295,80,175,0,0,0,0,1,1
0,6,2308,0,1588,720,0,0,213,86,0,0,0,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,5286,2676,1285,1078,247,392,162,128,30,0,1,0,1,1,0
0,7,1534,829,705,0,0,131,98,0,0,0,1,0,1,0,0
0,1,365,53,157,136,19,10,20,18,3,0,1,0,1,1,0
0,0,8055,1005,5538,1104,408,175,729,138,60,0,1,0,1,1,0
0,0,2149,717,691,409,332,120,102,50,52,0,1,0,1,1,0
0,3,3092,1064,2028,0,0,155,290,0,0,1,1,0,1,1,0
0,1,365,53,157,136,19,10,20,18,3,0,1,0,1,1,0
0,0,3274,1341,859,653,421,199,115,89,61,0,1,0,1,1,0
0,2,1843,0,1136,425,282,0,158,60,34,0,0,0,1,1,0
0,0,5024,1251,749,954,2070,201,118,133,298,1,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,2987,897,1613,171,306,157,248,21,41,0,1,0,1,0,0
0,1,4206,879,2360,967,0,141,288,114,0,0,1,0,1,1,0
0,5,3904,1247,2099,558,0,192,295,77,0,0,1,0,1,0,0
0,0,2416,651,1149,331,285,107,165,52,41,0,1,0,1,0,0
0,0,3593,726,988,983,896,83,149,130,117,0,1,0,1,0,0
0,1,4920,904,2477,815,724,127,322,94,121,1,1,0,1,1,0
0,0,3215,422,1630,695,468,53,218,61,60,1,1,0,1,1,0
0,0,2529,588,1699,94,148,96,233,13,21,0,1,0,1,0,0
0,0,2501,717,773,545,466,120,112,70,67,0,1,0,1,1,0
0,1,3025,1557,834,509,125,230,114,66,10,0,1,0,1,0,0
0,0,3478,857,1612,610,399,121,219,82,62,0,1,0,1,0,0
0,6,1875,511,1097,267,0,73,154,35,0,0,1,0,1,1,0
0,0,2326,717,697,641,271,120,96,82,41,0,1,0,1,1,0
0,1,3053,606,1886,435,126,90,266,55,17,0,1,0,1,1,0
0,0,2500,643,1249,473,135,99,212,62,18,0,1,0,1,1,0
1,0,2189,645,404,461,679,94,65,56,110,0,1,1,1,0,0
0,7,1726,433,1293,0,0,48,189,0,0,0,1,1,1,1,0
0,0,1647,1042,86,369,150,144,12,49,24,0,1,0,1,1,0
0,0,2295,408,1106,651,130,53,159,86,20,1,1,0,1,1,0
0,1,5565,2676,1653,1032,204,392,206,141,29,0,1,0,1,0,0
0,0,5863,1344,2032,2170,317,222,296,307,37,1,1,0,1,0,0
0,0,2514,717,786,545,466,120,114,70,67,0,1,0,1,1,0
0,0,2286,717,702,401,466,120,101,50,67,0,1,0,1,1,0
0,0,1488,829,577,65,17,131,87,9,2,0,1,0,1,1,0
0,2,6209,1708,2452,2049,0,290,422,312,0,0,1,0,1,1,0
0,2,1837,0,875,962,0,0,138,114,0,1,0,0,0,1,0
0,0,2369,1394,231,417,327,216,27,44,55,1,1,0,1,1,0
0,0,2450,717,919,543,271,120,129,72,41,0,1,0,1,1,0
0,1,2183,377,1319,487,0,60,178,52,0,0,1,0,1,0,0
0,1,4460,251,3085,892,232,52,394,121,36,0,1,0,1,0,0
0,0,1629,243,1038,193,155,34,133,18,20,0,1,0,1,1,0
0,2,2318,693,883,673,69,109,136,106,9,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,1123,0,540,479,104,0,83,61,15,0,0,0,0,0,0
0,1,3199,651,1231,577,740,107,172,68,102,0,1,0,1,1,0
0,0,4054,717,2194,872,271,120,290,109,41,0,1,0,1,1,0
0,6,956,228,728,0,0,32,91,0,0,0,1,0,0,0,0
0,6,2123,0,1915,208,0,0,231,15,0,0,0,0,1,0,0
0,2,1666,583,798,170,115,82,114,22,17,1,1,0,1,0,0
0,4,2314,717,564,762,271,120,75,90,41,0,1,0,1,1,0
0,1,1219,0,622,406,191,0,87,58,23,0,0,0,0,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,3,4519,0,4519,0,0,0,565,0,0,0,0,0,0,0,0
0,2,4302,2301,524,444,1033,320,74,68,158,0,1,0,1,0,0
0,2,1502,829,586,70,17,131,86,10,2,0,1,0,1,1,0
0,1,838,228,159,451,0,32,17,62,0,0,1,0,0,0,0
0,0,3130,717,1519,428,466,120,198,52,67,0,1,0,1,1,0
0,1,4450,421,2288,1405,336,56,320,187,43,0,1,0,1,0,0
0,3,2357,0,416,1175,766,0,61,167,101,0,0,0,1,0,0
0,0,2997,717,1240,769,271,120,175,92,41,0,1,0,1,1,0
1,1,3110,685,1164,921,340,102,189,155,51,0,1,0,1,0,0
0,5,3489,134,1917,1152,286,20,307,154,53,0,1,0,1,0,0
0,2,4997,1404,1390,1840,363,224,192,240,46,0,1,0,1,1,0
0,1,2683,684,1221,778,0,86,151,93,0,0,1,0,1,0,0
0,0,5197,2480,999,621,1097,298,122,79,147,0,1,0,1,1,0
0,2,1545,929,259,357,0,132,40,41,0,0,1,0,1,0,0
0,2,2472,0,1221,536,715,0,172,84,92,0,0,0,0,0,0
0,1,4141,902,1578,830,831,146,243,98,99,0,1,0,1,0,0
0,0,3737,717,2157,397,466,120,287,49,67,0,1,0,1,1,0
0,0,2793,717,912,893,271,120,126,108,41,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,2,3644,879,2088,677,0,141,256,86,0,1,1,0,1,1,0
0,1,2407,0,1000,1049,358,0,137,153,43,1,0,0,0,1,0
0,2,1751,0,775,976,0,0,107,110,0,0,0,0,0,1,0
0,1,1736,829,855,31,21,131,134,5,4,0,1,0,1,1,0
0,1,4190,536,2232,1168,254,88,331,171,40,0,1,0,1,1,0
0,4,1756,163,944,649,0,24,153,89,0,0,1,0,1,0,0
0,4,1846,324,692,506,324,47,93,63,47,0,1,0,1,1,0
0,4,1528,244,518,476,290,32,72,58,48,0,1,0,1,0,0
0,1,1507,829,591,70,17,131,96,10,2,0,1,0,1,1,0
0,0,1797,505,517,610,165,79,66,82,21,0,1,0,1,1,0
0,0,2762,79,671,1535,477,12,117,251,79,0,1,0,1,1,0
0,1,2493,133,2115,245,0,19,347,33,0,1,1,0,1,1,0
0,7,1156,433,723,0,0,48,110,0,0,0,1,1,1,1,0
0,0,3177,717,1512,482,466,120,227,60,67,0,1,0,1,1,0
0,1,3591,651,1446,966,528,107,206,104,77,0,1,0,1,1,0
0,4,2224,717,845,196,466,120,110,29,67,0,1,0,1,1,0
0,0,5858,1402,1731,1994,731,182,243,255,110,0,1,0,1,0,0
0,0,3574,1286,852,987,449,153,111,143,55,0,1,0,1,1,0
0,0,2871,717,1090,793,271,120,156,100,41,0,1,0,1,1,0
0,5,1684,1392,292,0,0,209,54,0,0,0,1,0,1,1,0
0,0,2524,330,1167,777,250,51,167,112,35,0,1,0,1,1,0
0,0,3782,1025,1787,434,536,148,217,58,81,0,1,0,1,0,0
0,5,1687,1392,295,0,0,209,45,0,0,0,1,0,1,0,0
0,0,3019,744,1392,763,120,122,196,98,18,0,1,0,1,1,0
0,2,6759,1185,1595,385,3594,178,210,51,511,0,1,0,1,1,0
0,4,2903,0,2903,0,0,0,383,0,0,0,0,0,0,0,0
0,0,4380,1461,1769,925,225,211,252,119,22,1,1,0,1,0,0
0,6,2384,703,772,909,0,94,125,136,0,0,1,1,1,1,0
0,1,691,0,456,160,75,0,68,19,12,0,0,0,0,0,0
0,2,4367,0,3278,1089,0,0,528,143,0,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,5,3012,1247,1616,149,0,192,237,22,0,0,1,0,1,0,0
0,3,3529,1385,1942,202,0,216,260,29,0,0,1,0,1,0,0
0,0,5282,2676,1501,842,263,392,203,100,40,0,1,0,1,0,0
0,0,2420,592,469,1207,152,86,71,154,19,0,1,0,1,0,0
0,0,2799,694,1410,606,89,105,187,80,11,1,1,0,1,0,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,3,4604,702,2197,1064,641,110,338,181,94,0,1,0,1,0,0
0,3,3213,1025,528,321,1339,148,61,45,169,0,1,0,1,0,0
0,3,3992,1628,2088,227,49,207,269,30,8,0,1,0,1,1,0
0,6,957,333,375,249,0,47,52,26,0,0,1,0,1,0,0
0,6,1212,0,759,453,0,0,96,60,0,1,0,0,0,0,0
0,3,5162,2206,1055,1861,40,350,177,276,8,0,1,0,1,1,0
0,4,3353,0,2705,410,238,0,369,57,36,0,0,0,0,0,1
0,7,1639,433,1206,0,0,48,171,0,0,0,1,1,1,1,0
0,4,2899,1179,856,654,210,199,122,100,34,0,1,0,1,0,0
0,0,3204,1441,1165,299,299,220,155,38,38,0,1,0,1,1,0
0,0,3197,726,826,760,885,83,122,106,116,0,1,0,1,0,0
0,2,2847,0,1238,1609,0,0,172,196,0,0,0,0,0,0,0
0,0,5034,765,2431,1119,719,76,299,145,93,1,1,0,1,1,1
0,2,1379,0,1141,238,0,0,155,27,0,1,0,0,0,1,0
1,1,2974,1344,687,943,0,222,109,144,0,1,1,0,1,0,0
0,2,1751,0,1055,696,0,0,160,103,0,1,0,0,1,0,0
0,4,1496,0,1496,0,0,0,210,0,0,1,0,0,0,0,0
0,0,3196,357,1047,993,799,57,161,131,119,0,1,0,1,0,0
0,3,4302,1562,524,654,1562,249,79,68,249,0,1,0,1,0,0
0,0,2728,549,882,546,751,87,147,100,131,1,1,0,1,1,0
0,0,6389,2065,2381,1254,689,333,367,170,90,1,1,0,1,1,0
0,0,2338,1050,631,533,124,155,89,47,8,1,1,0,1,0,0
0,0,2426,707,490,1023,206,111,79,119,37,0,1,0,1,1,0
0,4,5463,0,3975,1364,124,0,493,184,18,0,0,0,1,1,0
0,4,2487,1628,396,463,0,207,43,53,0,0,1,0,1,1,0
0,0,3230,694,1506,878,152,105,209,122,19,1,1,0,1,0,0
0,3,1069,0,877,192,0,0,120,25,0,0,0,0,1,0,0
0,2,3342,879,1884,558,21,141,243,68,2,0,1,0,1,1,0
0,1,2596,684,1217,695,0,86,150,85,0,0,1,0,1,0,0
0,1,1514,829,598,70,17,131,93,10,2,0,1,0,1,1,0
0,5,1934,634,536,549,215,100,90,67,32,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,2798,741,1140,636,281,111,186,83,33,0,1,0,1,1,0
1,1,6934,1252,2576,2990,116,198,378,386,18,0,1,0,1,1,0
0,5,3058,353,836,806,1063,46,118,115,151,0,1,1,1,0,0
0,1,3415,684,1889,842,0,86,230,102,0,0,1,0,1,0,0
0,0,6387,2065,2379,1254,689,333,367,170,90,1,1,0,1,1,0
0,2,1500,829,613,41,17,131,94,6,2,0,1,0,1,1,0
0,5,1801,651,474,524,152,107,67,70,24,0,1,0,1,1,0
0,1,2977,0,2280,509,188,0,311,61,26,1,0,0,0,0,0
0,5,3872,1110,1498,650,614,158,212,76,77,0,1,0,1,1,0
0,0,5230,461,2890,1798,81,65,395,243,10,0,1,0,1,1,0
0,3,4415,702,1583,592,1538,110,228,91,227,0,1,0,1,0,0
0,8,6178,0,6178,0,0,0,910,0,0,0,0,0,0,0,0
0,7,1594,433,1161,0,0,48,183,0,0,0,1,1,1,1,0
0,2,4570,649,742,3179,0,98,111,413,0,0,1,0,1,0,0
0,1,2049,684,713,652,0,86,88,76,0,0,1,0,1,0,0
0,5,1102,333,450,319,0,47,63,47,0,0,1,0,1,0,0
0,0,3289,553,1652,756,328,82,255,113,49,1,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,5,1350,506,533,170,141,65,85,23,22,0,1,1,1,1,0
0,0,3691,1181,1048,470,992,156,133,62,116,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,4,2797,1298,1499,0,0,203,255,0,0,0,1,0,1,0,0
1,3,1343,0,1260,83,0,0,159,8,0,1,0,0,0,0,0
0,1,2130,447,389,1294,0,72,70,187,0,0,1,0,1,0,0
1,1,2416,807,1346,263,0,124,195,35,0,1,1,0,1,0,0
0,0,1620,829,704,70,17,131,109,10,2,0,1,0,1,1,0
0,0,3927,1465,1832,407,223,230,290,59,36,0,1,0,1,1,0
0,1,5459,684,3273,1502,0,86,439,197,0,0,1,0,1,0,0
0,4,2299,352,1216,731,0,52,177,92,0,0,1,0,1,0,0
0,6,2230,723,1109,398,0,118,153,51,0,0,1,0,1,0,0
0,6,221,0,221,0,0,0,30,0,0,0,0,0,0,0,0
0,0,3301,651,1331,678,641,107,186,83,89,0,1,0,1,1,0
0,1,3284,1441,1047,796,0,220,131,108,0,0,1,0,1,1,0
0,0,1516,829,600,70,17,131,88,10,2,0,1,0,1,1,0
0,0,4412,708,1962,553,1189,114,292,79,174,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2318,684,1013,621,0,86,134,76,0,0,1,0,1,0,0
0,1,2511,251,804,751,705,52,127,97,110,0,1,0,1,0,0
0,5,2801,156,2077,450,118,24,295,55,15,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,1843,570,623,512,138,77,102,86,20,0,1,0,1,1,0
0,0,2379,1187,630,400,162,180,99,68,27,0,1,0,1,1,0
0,4,234,0,97,137,0,0,14,22,0,0,0,0,0,0,0
0,6,2886,0,2195,691,0,0,260,90,0,0,0,0,1,0,0
0,3,3423,1208,2215,0,0,155,328,0,0,0,1,0,1,1,0
0,7,2166,244,1922,0,0,32,323,0,0,0,1,0,1,0,0
0,5,2202,885,1006,311,0,141,146,49,0,0,1,0,1,0,0
0,1,4848,554,2394,1900,0,88,329,239,0,0,1,0,1,1,0
0,0,2557,688,1141,506,222,111,183,64,35,1,1,0,1,1,0
0,3,885,464,421,0,0,71,49,0,0,0,1,0,1,0,0
0,0,4230,688,1819,1296,427,111,264,194,67,1,1,0,1,1,0
0,0,2622,683,917,772,250,124,123,121,34,1,1,0,1,0,0
0,2,1283,175,838,0,270,29,124,0,44,0,1,0,1,1,0
0,3,4604,702,2197,1064,641,110,338,181,94,0,1,0,1,0,0
0,0,1443,312,442,504,185,49,68,59,28,1,1,0,1,1,0
0,2,2853,1050,938,615,250,155,111,82,37,0,1,0,1,1,0
0,1,2759,509,1246,651,353,79,181,91,47,0,1,0,1,0,0
0,0,2955,1067,720,599,569,165,108,91,83,1,1,0,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,6,2864,310,2410,0,144,53,358,0,26,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,3,2074,0,1643,431,0,0,242,62,0,0,0,0,1,1,0
0,1,2400,684,975,741,0,86,125,99,0,0,1,0,1,0,0
0,4,2887,643,1349,895,0,99,225,132,0,1,1,0,1,0,0
0,2,1603,829,701,56,17,131,94,9,2,0,1,0,1,0,0
0,1,2308,485,1097,425,301,75,162,44,36,0,1,0,1,0,0
0,0,3209,549,1374,527,759,87,194,66,133,0,1,0,1,0,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,2536,465,854,595,622,70,128,78,104,0,1,0,1,0,0
0,1,4338,449,2709,1180,0,68,389,139,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1584,829,674,64,17,131,100,9,2,0,1,0,1,1,0
0,3,4377,0,3465,673,239,0,489,83,37,0,0,0,0,0,1
0,0,2777,345,1267,457,708,53,191,55,109,0,1,0,1,1,0
0,0,4686,1449,694,1691,852,210,105,228,121,0,1,0,1,1,0
0,2,2225,1050,519,656,0,155,68,97,0,0,1,0,1,1,0
0,6,5648,601,5047,0,0,91,650,0,0,0,1,0,1,0,0
0,2,2311,252,153,1906,0,41,24,251,0,0,1,0,1,0,0
0,5,5175,1594,3581,0,0,270,553,0,0,0,1,0,1,1,0
0,7,3263,0,2283,980,0,0,303,126,0,0,0,0,1,0,0
0,1,5175,1817,1211,1058,1089,308,197,136,191,0,1,0,1,1,0
0,1,1483,829,567,70,17,131,84,10,2,0,1,0,1,1,0
0,7,942,227,715,0,0,35,114,0,0,0,1,0,1,0,0
0,3,3358,878,1961,433,86,140,261,50,11,0,1,0,1,0,0
0,3,2097,0,1538,559,0,0,242,85,0,0,0,0,1,1,0
0,1,3004,684,1378,942,0,86,176,105,0,0,1,0,1,0,0
0,0,5174,1251,924,848,2151,201,134,111,307,1,1,0,1,0,0
0,5,4950,878,3440,632,0,140,501,95,0,0,1,0,1,1,0
0,5,3697,913,1447,838,499,75,202,97,67,0,1,0,1,0,0
0,1,1530,829,614,70,17,131,95,10,2,0,1,0,1,1,0
0,0,3959,694,2267,805,193,105,354,94,26,0,1,0,1,0,0
0,0,2363,229,837,845,452,33,121,112,68,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,6,2155,1913,147,95,0,293,25,16,0,0,1,0,1,1,0
0,1,4589,1057,926,964,1642,125,136,124,232,0,1,0,1,1,0
0,1,1879,0,539,1002,338,0,83,138,51,0,0,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,0,4805,1376,721,1728,980,226,103,259,148,0,1,0,1,1,0
0,1,1502,829,586,70,17,131,86,10,2,0,1,0,1,1,0
0,1,1584,829,674,64,17,131,100,9,2,0,1,0,1,1,0
0,0,2096,849,683,332,232,127,100,52,25,1,1,0,1,1,0
0,1,5508,2065,1734,1020,689,333,268,143,90,1,1,0,1,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,7,1212,433,779,0,0,48,132,0,0,0,1,1,1,1,0
0,0,4184,844,1873,995,472,117,281,123,56,0,1,0,1,1,0
0,0,2176,552,682,515,427,71,94,76,62,0,1,0,1,0,0
0,2,1592,651,216,295,430,107,29,39,62,0,1,0,1,1,0
0,0,1925,603,839,367,116,94,138,43,16,0,1,0,1,1,0
0,1,579,233,280,66,0,33,36,3,0,0,1,0,1,0,0
0,2,1753,900,267,586,0,132,38,80,0,1,1,0,1,1,0
0,0,1963,1050,591,205,117,155,81,25,18,0,1,0,1,1,0
0,0,1618,829,702,70,17,131,109,10,2,0,1,0,1,1,0
1,0,2820,76,1843,435,466,14,279,75,79,0,1,0,1,1,0
0,2,1500,829,613,41,17,131,94,6,2,0,1,0,1,1,0
0,2,2226,862,588,776,0,133,89,95,0,1,1,0,1,0,0
1,3,2319,778,453,1057,31,100,77,116,7,0,1,0,1,0,0
0,2,562,53,332,158,19,10,28,21,3,0,1,0,1,0,0
0,1,2384,684,986,714,0,86,121,86,0,0,1,0,1,0,0
1,0,5470,788,1600,2892,190,135,266,403,23,0,1,0,1,1,0
0,3,2444,0,721,1723,0,0,120,230,0,0,0,1,0,0,0
0,0,465,53,235,158,19,10,37,21,3,0,1,0,1,1,0
0,1,2686,684,1276,726,0,86,158,91,0,0,1,0,1,0,0
0,5,3801,0,2879,573,349,0,411,73,53,0,0,0,1,0,0
0,1,1398,1050,164,184,0,155,23,27,0,0,1,0,1,0,0
0,2,2466,0,1948,362,156,0,286,44,21,0,0,0,1,1,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,0,2864,781,1403,259,421,109,201,25,62,1,1,0,1,0,0
0,2,4874,606,2336,940,992,77,295,117,156,0,1,0,1,0,0
0,1,1194,0,515,267,412,0,77,32,56,0,0,0,1,1,0
0,4,2516,310,1074,805,327,53,167,111,59,0,1,0,1,0,0
0,0,2725,570,1320,546,289,77,210,83,47,0,1,0,1,1,0
0,7,3734,1410,2324,0,0,215,323,0,0,0,1,0,1,0,0
0,1,2627,684,1007,936,0,86,129,121,0,0,1,0,1,0,0
0,4,1971,693,834,375,69,109,126,44,9,0,1,0,1,1,0
0,1,2952,684,1442,826,0,86,181,100,0,0,1,0,1,0,0
0,1,2867,1043,764,1060,0,175,122,131,0,1,1,0,1,0,0
1,0,1446,875,389,82,100,130,46,9,13,1,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,5,2486,844,1324,318,0,125,189,41,0,0,1,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,7,3268,1410,1858,0,0,215,283,0,0,0,1,0,1,0,0
0,0,3593,1042,1189,666,696,178,173,107,111,0,1,0,1,1,0
0,1,6334,1708,2635,1291,700,290,473,205,134,0,1,0,1,1,0
1,0,2181,333,844,822,182,48,117,118,20,0,1,0,1,0,0
0,2,3143,702,1293,914,234,110,177,127,27,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,7,727,0,391,336,0,0,58,47,0,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,1,4737,1252,1970,1421,94,198,304,190,14,0,1,0,1,1,0
0,2,562,53,332,158,19,10,28,21,3,0,1,0,1,0,0
0,0,1664,472,415,241,536,72,60,39,67,1,1,0,1,0,0
0,1,2549,684,1224,641,0,86,150,76,0,0,1,0,1,0,0
0,0,2438,1344,873,99,122,222,107,8,18,1,1,0,1,0,0
0,6,1160,228,932,0,0,32,129,0,0,0,1,0,0,0,0
0,1,3161,522,716,1923,0,95,106,271,0,0,1,0,1,0,0
0,1,4120,1687,1848,585,0,247,256,80,0,0,1,0,1,0,0
0,2,1547,829,632,70,16,131,94,10,2,0,1,0,1,1,0
0,0,3548,1344,1169,547,488,222,170,86,70,1,1,0,1,0,0
0,1,1581,829,665,70,17,131,98,10,2,0,1,0,1,1,0
0,0,5545,1239,2981,919,406,110,313,114,54,0,1,0,1,0,0
0,0,3559,996,1521,930,112,158,214,115,16,0,1,0,1,0,0
0,3,3796,695,1092,1192,817,120,161,186,138,0,1,0,1,1,0
0,0,1727,1042,124,403,158,144,19,51,24,0,1,0,1,1,0
0,0,6129,351,3225,1620,933,48,443,209,115,0,1,0,1,1,0
0,0,2662,465,1303,445,449,70,191,65,74,0,1,0,1,0,0
0,5,2641,1410,371,606,254,215,61,95,31,0,1,0,1,0,0
0,2,1283,175,838,0,270,29,124,0,44,0,1,0,1,1,0
0,1,522,53,314,136,19,10,23,18,3,0,1,0,1,1,0
0,1,2535,684,1225,626,0,86,150,75,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2981,588,1920,473,0,96,265,57,0,0,1,0,1,0,0
0,1,2839,684,1291,864,0,86,165,101,0,0,1,0,1,0,0
0,1,4062,1073,1590,311,1088,154,209,44,169,0,1,0,1,0,0
0,3,718,464,254,0,0,71,33,0,0,0,1,0,1,0,0
0,0,4412,717,2884,345,466,120,378,42,67,0,1,0,1,1,0
0,3,1507,829,571,91,16,131,80,15,2,0,1,0,1,0,0
0,3,4698,702,1623,1261,1112,110,239,177,157,0,1,0,1,0,0
0,0,2166,105,665,733,663,16,92,120,98,0,1,0,1,0,0
0,5,2902,0,1238,1664,0,0,176,229,0,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,674,53,472,130,19,10,48,18,3,0,1,0,1,1,0
0,6,5373,0,1756,3617,0,0,297,605,0,0,0,0,1,1,0
0,1,2644,684,1246,714,0,86,152,86,0,0,1,0,1,0,0
0,0,3887,730,1461,393,1303,116,229,47,204,0,1,0,1,0,0
0,6,1413,228,1185,0,0,32,148,0,0,0,1,0,0,0,0
0,0,3274,726,1044,607,897,83,154,78,117,0,1,0,1,0,0
0,1,1117,427,313,260,117,76,49,34,16,0,1,0,1,0,0
0,0,3310,708,2004,319,279,118,313,51,43,0,1,0,1,0,0
0,3,4445,467,2603,1375,0,73,351,181,0,0,1,0,1,1,0
0,1,2719,433,1117,487,682,63,169,84,106,0,1,0,1,1,0
0,2,7853,2419,1627,3807,0,377,235,482,0,1,1,0,1,1,0
0,3,5004,559,2248,2197,0,82,351,276,0,0,1,0,1,1,0
0,0,2004,445,825,487,247,66,114,76,41,0,1,0,1,1,0
0,1,2711,763,1135,290,523,130,164,30,87,0,1,0,1,0,0
0,3,2206,666,956,584,0,59,127,84,0,0,1,0,1,1,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,5,2953,508,1739,423,283,65,268,57,45,0,1,0,1,0,0
0,2,3884,1628,2207,0,49,207,283,0,9,1,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,7,1706,672,1034,0,0,96,148,0,0,0,1,0,1,1,0
0,6,3018,0,993,1513,512,0,156,205,78,0,0,0,1,0,0
0,7,1534,829,705,0,0,131,98,0,0,0,1,0,1,0,0
0,7,1534,829,705,0,0,131,98,0,0,0,1,0,1,0,0
0,2,3479,779,2103,597,0,134,327,80,0,0,1,0,1,1,0
0,0,3758,1181,1253,465,859,156,159,60,91,1,1,0,1,0,0
0,3,1277,0,1084,193,0,0,176,23,0,0,0,0,1,1,0
0,1,4382,1100,1419,1011,852,180,227,137,95,1,1,0,1,1,0
0,7,727,0,636,91,0,0,85,12,0,0,0,0,1,0,0
0,0,1671,485,728,144,314,75,118,21,43,0,1,0,1,0,0
0,1,1079,89,326,163,501,13,49,15,76,0,1,0,1,1,0
0,5,1853,838,457,558,0,131,79,83,0,0,1,0,1,0,0
0,0,4200,461,1672,2026,41,65,205,272,5,0,1,0,1,1,0
0,5,1636,829,807,0,0,131,116,0,0,0,1,0,1,0,0
0,2,8463,1294,7169,0,0,170,1002,0,0,0,1,0,1,1,0
0,0,5705,694,4074,764,173,105,583,104,21,0,1,0,1,0,0
0,1,1527,829,611,70,17,131,90,10,2,0,1,0,1,1,0
0,0,2318,275,1388,308,347,39,194,39,52,1,1,0,1,1,0
1,5,939,0,174,590,175,0,31,83,15,1,0,0,1,1,0
0,7,7624,1294,6330,0,0,170,802,0,0,0,1,0,1,1,0
0,0,5620,904,2284,2043,389,127,299,261,61,1,1,0,1,1,0
0,6,1668,228,1440,0,0,32,175,0,0,0,1,0,0,0,0
0,0,2777,505,1547,578,147,79,184,66,21,0,1,0,1,0,0
0,5,5564,1576,174,3814,0,243,28,523,0,0,1,0,1,1,0
0,1,2253,361,1569,323,0,57,228,48,0,1,1,0,1,1,0
0,6,2830,228,2602,0,0,32,347,0,0,0,1,0,0,0,0
0,5,2499,1913,586,0,0,293,89,0,0,0,1,0,1,1,0
0,1,2661,134,1388,1117,22,20,201,152,6,0,1,0,1,0,0
0,3,2808,415,2189,204,0,54,310,25,0,0,1,0,1,0,1
0,5,1878,0,1878,0,0,0,289,0,0,0,0,0,1,1,0
0,7,929,433,496,0,0,48,83,0,0,0,1,1,1,1,0
